anger,contempt,disgust,fear,happiness,neutral,sadness,surprise,class
0.074,0.0,0.0,0.0,0.0,0.924,0.001,0.001,1
0.0,0.001,0.0,0.0,0.0,0.982,0.016,0.0,1
0.0,0.0,0.0,0.0,0.0,0.99,0.01,0.0,1
0.0,0.001,0.0,0.0,0.0,0.994,0.005,0.0,1
0.0,0.0,0.0,0.0,0.0,0.996,0.004,0.0,1
0.0,0.001,0.0,0.0,0.0,0.978,0.021,0.0,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.992,0.001,0.007,1
0.0,0.001,0.0,0.0,0.0,0.884,0.115,0.0,1
0.0,0.0,0.0,0.0,0.0,0.992,0.008,0.0,1
0.0,0.004,0.0,0.0,0.02,0.976,0.001,0.0,1
0.0,0.0,0.0,0.0,0.0,0.997,0.002,0.0,1
0.0,0.001,0.0,0.0,0.0,0.998,0.001,0.0,1
0.0,0.0,0.0,0.0,0.0,0.992,0.008,0.0,1
0.0,0.0,0.0,0.0,0.0,0.999,0.001,0.0,1
0.0,0.0,0.0,0.0,0.004,0.992,0.003,0.001,1
0.001,0.352,0.0,0.0,0.0,0.641,0.002,0.003,1
0.001,0.0,0.0,0.0,0.0,0.999,0.001,0.0,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.995,0.0,0.004,1
0.0,0.0,0.0,0.0,0.0,0.993,0.002,0.005,1
0.0,0.0,0.0,0.0,0.0,0.999,0.0,0.0,1
0.0,0.001,0.0,0.0,0.0,0.998,0.001,0.0,1
0.0,0.02,0.0,0.0,0.0,0.97,0.01,0.0,1
0.0,0.007,0.0,0.0,0.003,0.987,0.002,0.001,1
0.0,0.0,0.0,0.0,0.0,0.996,0.003,0.0,1
0.0,0.0,0.0,0.0,0.0,0.998,0.002,0.0,1
0.0,0.0,0.0,0.0,0.0,0.999,0.001,0.0,1
0.002,0.001,0.0,0.001,0.0,0.976,0.018,0.002,1
0.0,0.001,0.0,0.0,0.0,0.945,0.055,0.0,1
0.0,0.0,0.0,0.0,0.0,0.995,0.004,0.0,1
0.0,0.0,0.0,0.0,0.0,0.992,0.007,0.0,1
0.0,0.0,0.0,0.0,0.0,0.979,0.021,0.0,1
0.005,0.04,0.0,0.0,0.0,0.931,0.024,0.001,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.0,0.004,0.0,0.0,0.0,0.816,0.181,0.0,1
0.0,0.001,0.0,0.0,0.0,0.987,0.012,0.0,1
0.0,0.001,0.0,0.0,0.75,0.249,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.996,0.004,0.0,1
0.0,0.0,0.0,0.0,0.0,0.997,0.003,0.0,1
0.0,0.0,0.0,0.0,0.0,0.997,0.002,0.0,1
0.0,0.0,0.0,0.0,0.0,0.999,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.998,0.002,0.0,1
0.0,0.0,0.0,0.0,0.0,0.999,0.001,0.0,1
0.0,0.0,0.0,0.0,0.0,0.992,0.008,0.0,1
0.0,0.001,0.0,0.0,0.0,0.962,0.037,0.0,1
0.0,0.003,0.0,0.0,0.0,0.994,0.003,0.0,1
0.0,0.001,0.0,0.0,0.0,0.965,0.033,0.0,1
0.0,0.0,0.0,0.0,0.0,0.988,0.011,0.0,1
0.0,0.0,0.0,0.0,0.0,0.952,0.048,0.0,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.988,0.011,0.0,1
0.001,0.001,0.0,0.0,0.0,0.977,0.021,0.0,1
0.01,0.001,0.0,0.0,0.001,0.983,0.005,0.0,1
0.027,0.006,0.0,0.0,0.001,0.949,0.017,0.0,1
0.0,0.0,0.0,0.0,0.0,0.999,0.001,0.0,1
0.0,0.0,0.0,0.0,0.0,0.996,0.003,0.0,1
0.0,0.001,0.0,0.0,0.0,0.992,0.007,0.0,1
0.0,0.0,0.0,0.0,0.0,0.991,0.008,0.0,1
0.0,0.001,0.0,0.0,0.0,0.997,0.002,0.0,1
0.001,0.001,0.0,0.0,0.0,0.977,0.02,0.0,1
0.0,0.003,0.0,0.0,0.0,0.997,0.001,0.0,1
0.0,0.006,0.0,0.0,0.0,0.979,0.015,0.0,1
0.0,0.0,0.0,0.0,0.0,0.993,0.007,0.0,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.0,0.001,0.0,0.0,0.0,0.994,0.001,0.003,1
0.0,0.001,0.0,0.0,0.0,0.998,0.0,0.0,1
0.0,0.001,0.0,0.0,0.0,0.995,0.004,0.0,1
0.0,0.001,0.0,0.0,0.0,0.998,0.001,0.0,1
0.002,0.005,0.0,0.005,0.0,0.733,0.003,0.252,1
0.0,0.023,0.0,0.0,0.013,0.963,0.001,0.0,1
0.0,0.0,0.0,0.0,0.0,0.986,0.013,0.0,1
0.0,0.0,0.0,0.0,0.0,0.977,0.023,0.0,1
0.0,0.0,0.0,0.0,0.0,0.996,0.001,0.003,1
0.0,0.0,0.0,0.0,0.0,0.999,0.001,0.0,1
0.0,0.006,0.0,0.0,0.0,0.969,0.025,0.0,1
0.0,0.001,0.0,0.0,0.0,0.992,0.008,0.0,1
0.0,0.0,0.0,0.0,0.0,0.998,0.002,0.0,1
0.0,0.002,0.0,0.002,0.0,0.871,0.002,0.122,1
0.0,0.001,0.0,0.0,0.0,0.997,0.002,0.0,1
0.0,0.0,0.0,0.0,0.0,0.998,0.002,0.0,1
0.0,0.011,0.0,0.0,0.0,0.96,0.029,0.0,1
0.0,0.0,0.0,0.0,0.0,0.997,0.003,0.0,1
0.0,0.0,0.0,0.0,0.0,0.999,0.001,0.0,1
0.0,0.0,0.0,0.0,0.0,0.998,0.002,0.0,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.0,0.001,0.0,0.0,0.035,0.96,0.003,0.0,1
0.0,0.0,0.0,0.0,0.0,0.979,0.02,0.0,1
0.0,0.0,0.0,0.0,0.0,0.662,0.337,0.0,1
0.0,0.0,0.0,0.0,0.0,0.965,0.035,0.0,1
0.0,0.001,0.0,0.0,0.0,0.989,0.009,0.0,1
0.0,0.0,0.0,0.0,0.0,0.999,0.001,0.0,1
0.0,0.0,0.0,0.0,0.0,0.999,0.0,0.001,1
0.0,0.001,0.0,0.0,0.0,0.998,0.001,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.001,0.001,0.0,0.0,0.0,0.998,0.001,0.0,1
0.0,0.0,0.0,0.0,0.0,0.998,0.002,0.0,1
0.0,0.004,0.0,0.0,0.016,0.978,0.001,0.0,1
0.0,0.0,0.0,0.001,0.0,0.74,0.003,0.256,1
0.0,0.0,0.0,0.0,0.0,0.999,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.995,0.004,0.0,1
0.0,0.001,0.0,0.0,0.0,0.988,0.011,0.0,1
0.0,0.0,0.0,0.0,0.0,0.993,0.007,0.0,1
0.0,0.001,0.0,0.0,0.0,0.973,0.026,0.0,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.0,0.003,0.0,0.0,0.0,0.956,0.04,0.001,1
0.0,0.0,0.0,0.0,0.0,0.015,0.0,0.985,1
0.0,0.0,0.0,0.0,0.0,0.999,0.001,0.0,1
0.0,0.0,0.0,0.0,0.0,0.997,0.002,0.0,1
0.0,0.001,0.0,0.0,0.0,0.994,0.005,0.0,1
0.0,0.003,0.0,0.0,0.0,0.806,0.191,0.0,1
0.0,0.001,0.0,0.0,0.0,0.998,0.002,0.0,1
0.0,0.0,0.0,0.0,0.0,0.999,0.0,0.0,1
0.008,0.001,0.0,0.0,0.0,0.96,0.031,0.0,1
0.0,0.0,0.0,0.0,0.0,0.999,0.001,0.0,1
0.0,0.001,0.0,0.0,0.0,0.998,0.001,0.0,1
0.0,0.0,0.0,0.0,0.0,0.997,0.003,0.0,1
0.001,0.207,0.007,0.0,0.001,0.449,0.334,0.0,1
0.0,0.0,0.0,0.0,0.0,0.999,0.0,0.0,1
0.0,0.008,0.0,0.0,0.0,0.986,0.006,0.0,1
0.0,0.0,0.0,0.0,0.0,0.95,0.05,0.0,1
0.0,0.0,0.0,0.0,0.0,0.995,0.005,0.0,1
0.0,0.0,0.0,0.0,0.0,0.999,0.001,0.0,1
0.0,0.0,0.0,0.0,0.0,0.999,0.0,0.001,1
0.0,0.0,0.0,0.0,0.0,0.999,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.998,0.002,0.0,1
0.0,0.0,0.0,0.0,0.0,0.985,0.015,0.0,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.995,0.004,0.0,1
0.0,0.006,0.0,0.0,0.0,0.993,0.001,0.0,1
0.0,0.0,0.0,0.0,0.0,0.997,0.003,0.0,1
0.0,0.001,0.0,0.0,0.0,0.978,0.021,0.0,1
0.0,0.0,0.0,0.0,0.0,0.997,0.003,0.0,1
0.006,0.003,0.0,0.0,0.0,0.968,0.023,0.0,1
0.0,0.0,0.0,0.0,0.0,0.99,0.01,0.0,1
0.0,0.003,0.0,0.0,0.0,0.874,0.123,0.0,1
0.0,0.009,0.0,0.0,0.0,0.975,0.016,0.0,1
0.0,0.0,0.0,0.0,0.0,0.987,0.012,0.0,1
0.0,0.001,0.0,0.0,0.0,0.971,0.027,0.0,1
0.0,0.015,0.0,0.0,0.005,0.977,0.003,0.0,1
0.0,0.0,0.0,0.0,0.0,0.997,0.003,0.0,1
0.0,0.0,0.0,0.0,0.0,0.999,0.001,0.0,1
0.0,0.0,0.0,0.0,0.0,0.994,0.001,0.005,1
0.0,0.001,0.0,0.0,0.0,0.97,0.029,0.0,1
0.0,0.002,0.0,0.0,0.0,0.891,0.107,0.0,1
0.0,0.001,0.0,0.0,0.0,0.995,0.004,0.0,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.993,0.007,0.0,1
0.0,0.0,0.0,0.0,0.0,0.999,0.001,0.0,1
0.0,0.001,0.0,0.0,0.001,0.997,0.001,0.0,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.994,0.005,0.0,1
0.004,0.053,0.002,0.0,0.001,0.923,0.017,0.0,1
0.0,0.0,0.0,0.0,0.0,0.997,0.003,0.0,1
0.0,0.0,0.0,0.0,0.0,0.998,0.001,0.0,1
0.0,0.0,0.0,0.0,0.0,0.994,0.006,0.0,1
0.0,0.0,0.0,0.0,0.0,0.994,0.005,0.0,1
0.0,0.0,0.0,0.0,0.0,0.996,0.003,0.0,1
0.0,0.001,0.0,0.0,0.0,0.998,0.001,0.0,1
0.005,0.24,0.001,0.0,0.001,0.614,0.138,0.0,1
0.0,0.0,0.0,0.0,0.0,0.999,0.0,0.0,1
0.001,0.001,0.0,0.0,0.002,0.992,0.005,0.0,1
0.0,0.006,0.0,0.0,0.0,0.987,0.007,0.001,1
0.0,0.001,0.0,0.0,0.0,0.996,0.003,0.0,1
0.0,0.0,0.0,0.0,0.0,0.939,0.061,0.0,1
0.0,0.0,0.0,0.0,0.0,0.999,0.001,0.0,1
0.0,0.004,0.0,0.0,0.0,0.995,0.001,0.0,1
0.0,0.0,0.0,0.0,0.001,0.998,0.0,0.0,1
0.0,0.001,0.0,0.0,0.0,0.985,0.014,0.0,1
0.0,0.02,0.0,0.0,0.0,0.908,0.072,0.0,1
0.0,0.001,0.0,0.0,0.0,0.998,0.001,0.0,1
0.0,0.006,0.0,0.0,0.0,0.988,0.006,0.0,1
0.0,0.0,0.0,0.0,0.0,0.919,0.081,0.0,1
0.0,0.0,0.0,0.0,0.0,0.939,0.06,0.0,1
0.0,0.001,0.0,0.0,0.0,0.928,0.071,0.0,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.001,0.997,0.002,0.0,1
0.0,0.0,0.0,0.0,0.0,0.998,0.002,0.0,1
0.0,0.0,0.0,0.0,0.0,0.997,0.003,0.0,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.992,0.008,0.0,1
0.0,0.003,0.0,0.0,0.002,0.991,0.004,0.0,1
0.001,0.004,0.0,0.0,0.0,0.992,0.004,0.0,1
0.0,0.0,0.0,0.0,0.0,0.993,0.007,0.0,1
0.0,0.0,0.0,0.0,0.0,0.995,0.005,0.0,1
0.0,0.0,0.0,0.0,0.0,0.999,0.001,0.0,1
0.0,0.0,0.0,0.0,0.0,0.995,0.004,0.0,1
0.0,0.002,0.0,0.0,0.0,0.998,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.999,0.001,0.0,1
0.0,0.009,0.0,0.0,0.001,0.98,0.009,0.0,1
0.001,0.01,0.0,0.0,0.0,0.988,0.001,0.0,1
0.0,0.0,0.0,0.0,0.0,0.974,0.026,0.0,1
0.0,0.001,0.0,0.0,0.0,0.995,0.004,0.0,1
0.001,0.037,0.0,0.0,0.0,0.862,0.098,0.001,1
0.002,0.004,0.0,0.008,0.0,0.537,0.001,0.448,1
0.0,0.0,0.0,0.0,0.0,0.999,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.984,0.016,0.0,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.0,0.002,0.0,0.0,0.0,0.994,0.004,0.0,1
0.0,0.034,0.0,0.0,0.0,0.961,0.004,0.0,1
0.001,0.006,0.0,0.0,0.0,0.98,0.013,0.0,1
0.0,0.0,0.0,0.0,0.0,0.981,0.019,0.0,1
0.0,0.0,0.0,0.0,0.0,0.999,0.001,0.0,1
0.001,0.172,0.0,0.0,0.0,0.815,0.011,0.0,1
0.007,0.412,0.013,0.0,0.003,0.375,0.189,0.0,1
0.0,0.006,0.0,0.0,0.001,0.966,0.026,0.0,1
0.0,0.0,0.0,0.0,0.0,0.999,0.001,0.0,1
0.001,0.001,0.0,0.0,0.0,0.989,0.009,0.0,1
0.0,0.0,0.0,0.0,0.0,0.983,0.017,0.0,1
0.0,0.0,0.0,0.0,0.0,0.997,0.002,0.0,1
0.0,0.0,0.0,0.0,0.0,0.999,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.001,0.128,0.007,0.0,0.001,0.504,0.358,0.0,1
0.0,0.0,0.0,0.0,0.0,0.875,0.124,0.0,1
0.0,0.001,0.0,0.0,0.0,0.986,0.013,0.0,1
0.0,0.0,0.0,0.0,0.0,0.99,0.01,0.0,1
0.0,0.0,0.0,0.0,0.0,0.919,0.081,0.0,1
0.0,0.0,0.0,0.0,0.0,0.999,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.776,0.224,0.0,1
0.0,0.001,0.0,0.0,0.0,0.997,0.002,0.0,1
0.0,0.0,0.0,0.0,0.0,0.993,0.006,0.0,1
0.0,0.0,0.0,0.0,0.0,0.937,0.062,0.0,1
0.0,0.0,0.0,0.0,0.0,0.765,0.235,0.0,1
0.0,0.0,0.0,0.0,0.0,0.999,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.987,0.013,0.0,1
0.0,0.0,0.0,0.0,0.0,0.997,0.003,0.0,1
0.0,0.001,0.0,0.0,0.0,0.998,0.0,0.0,1
0.003,0.004,0.0,0.006,0.0,0.738,0.002,0.246,1
0.0,0.0,0.0,0.0,0.0,0.999,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.995,0.005,0.0,1
0.0,0.001,0.0,0.0,0.0,0.96,0.039,0.0,1
0.0,0.0,0.0,0.0,0.0,0.962,0.0,0.038,1
0.0,0.001,0.0,0.0,0.0,0.999,0.0,0.0,1
0.0,0.063,0.0,0.0,0.001,0.932,0.003,0.001,1
0.0,0.002,0.0,0.0,0.0,0.998,0.001,0.0,1
0.0,0.001,0.0,0.0,0.005,0.989,0.005,0.0,1
0.0,0.0,0.0,0.0,0.0,0.999,0.001,0.0,1
0.0,0.0,0.0,0.0,0.0,0.996,0.004,0.0,1
0.0,0.0,0.0,0.0,0.0,0.996,0.004,0.0,1
0.0,0.0,0.0,0.0,0.0,0.994,0.006,0.0,1
0.0,0.0,0.0,0.0,0.0,0.999,0.0,0.0,1
0.0,0.001,0.0,0.0,0.0,0.998,0.001,0.0,1
0.0,0.0,0.0,0.0,0.0,0.999,0.0,0.0,1
0.0,0.002,0.0,0.0,0.0,0.986,0.012,0.0,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.999,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.998,0.001,0.0,1
0.0,0.001,0.0,0.0,0.0,0.999,0.001,0.0,1
0.0,0.0,0.0,0.0,0.0,0.947,0.0,0.052,1
0.001,0.001,0.0,0.0,0.001,0.986,0.012,0.0,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.999,0.001,0.0,1
0.0,0.0,0.0,0.0,0.0,0.991,0.009,0.0,1
0.0,0.0,0.0,0.0,0.0,0.981,0.019,0.0,1
0.0,0.0,0.0,0.0,0.0,0.999,0.001,0.0,1
0.0,0.0,0.0,0.001,0.0,0.761,0.003,0.234,1
0.0,0.0,0.0,0.0,0.0,0.999,0.001,0.0,1
0.0,0.0,0.0,0.0,0.0,0.999,0.001,0.0,1
0.0,0.0,0.0,0.0,0.0,0.998,0.002,0.0,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.983,0.017,0.0,1
0.002,0.002,0.0,0.0,0.0,0.961,0.035,0.0,1
0.0,0.016,0.0,0.0,0.0,0.974,0.005,0.004,1
0.0,0.0,0.0,0.0,0.0,0.994,0.006,0.0,1
0.001,0.022,0.0,0.0,0.0,0.968,0.009,0.0,1
0.0,0.0,0.0,0.0,0.0,0.998,0.001,0.0,1
0.0,0.002,0.0,0.0,0.0,0.992,0.006,0.0,1
0.0,0.001,0.0,0.0,0.003,0.993,0.003,0.0,1
0.0,0.0,0.0,0.0,0.0,0.949,0.051,0.0,1
0.0,0.0,0.0,0.0,0.0,0.975,0.024,0.0,1
0.0,0.0,0.0,0.0,0.0,0.999,0.001,0.0,1
0.0,0.0,0.0,0.0,0.0,0.993,0.006,0.0,1
0.0,0.001,0.0,0.0,0.774,0.225,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.977,0.023,0.0,1
0.0,0.001,0.0,0.0,0.0,0.998,0.001,0.0,1
0.004,0.294,0.015,0.0,0.002,0.362,0.322,0.0,1
0.0,0.001,0.0,0.0,0.01,0.99,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.497,0.0,0.502,1
0.0,0.001,0.0,0.0,0.0,0.985,0.014,0.0,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.999,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.999,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.995,0.005,0.0,1
0.0,0.001,0.0,0.0,0.0,0.998,0.0,0.0,1
0.001,0.0,0.0,0.0,0.0,0.99,0.008,0.0,1
0.001,0.002,0.0,0.0,0.0,0.963,0.034,0.0,1
0.0,0.0,0.0,0.0,0.0,0.995,0.005,0.0,1
0.0,0.002,0.0,0.136,0.001,0.753,0.013,0.095,1
0.0,0.0,0.0,0.0,0.0,0.969,0.031,0.0,1
0.0,0.009,0.0,0.0,0.0,0.969,0.022,0.0,1
0.0,0.005,0.0,0.0,0.0,0.982,0.013,0.0,1
0.001,0.002,0.0,0.0,0.0,0.983,0.014,0.0,1
0.0,0.001,0.0,0.0,0.0,0.99,0.008,0.0,1
0.0,0.0,0.0,0.0,0.0,0.986,0.013,0.0,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.993,0.007,0.0,1
0.0,0.001,0.0,0.0,0.0,0.992,0.007,0.0,1
0.0,0.004,0.0,0.0,0.0,0.99,0.006,0.0,1
0.0,0.001,0.0,0.0,0.0,0.933,0.066,0.0,1
0.0,0.0,0.0,0.0,0.0,0.95,0.05,0.0,1
0.001,0.0,0.0,0.0,0.0,0.981,0.017,0.0,1
0.0,0.0,0.0,0.0,0.0,0.999,0.001,0.0,1
0.002,0.002,0.0,0.0,0.0,0.994,0.002,0.0,1
0.0,0.001,0.0,0.0,0.0,0.999,0.001,0.0,1
0.0,0.0,0.0,0.0,0.0,0.998,0.002,0.0,1
0.0,0.0,0.0,0.0,0.0,0.996,0.004,0.0,1
0.0,0.0,0.0,0.0,0.0,0.837,0.163,0.0,1
0.0,0.0,0.0,0.0,0.0,0.999,0.001,0.0,1
0.001,0.001,0.0,0.0,0.0,0.976,0.021,0.0,1
0.0,0.001,0.0,0.0,0.0,0.99,0.009,0.0,1
0.0,0.0,0.0,0.0,0.0,0.996,0.003,0.001,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.999,0.001,0.0,1
0.003,0.181,0.003,0.0,0.001,0.691,0.121,0.0,1
0.0,0.009,0.0,0.0,0.001,0.99,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.997,0.0,0.003,1
0.0,0.0,0.0,0.0,0.002,0.995,0.003,0.0,1
0.0,0.0,0.0,0.0,0.0,0.81,0.001,0.189,1
0.007,0.317,0.003,0.0,0.002,0.6,0.071,0.0,1
0.0,0.0,0.0,0.0,0.0,0.956,0.043,0.0,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.992,0.007,0.0,1
0.006,0.0,0.0,0.0,0.0,0.992,0.001,0.0,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.957,0.043,0.0,1
0.0,0.0,0.0,0.0,0.0,0.761,0.239,0.0,1
0.0,0.0,0.0,0.0,0.0,0.999,0.0,0.0,1
0.001,0.001,0.0,0.0,0.001,0.99,0.007,0.0,1
0.002,0.004,0.0,0.0,0.002,0.978,0.014,0.0,1
0.0,0.0,0.0,0.0,0.0,0.998,0.002,0.0,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.0,0.0,0.0,0.001,0.0,0.014,0.0,0.985,1
0.0,0.0,0.0,0.0,0.0,0.987,0.012,0.0,1
0.0,0.002,0.0,0.0,0.0,0.998,0.001,0.0,1
0.0,0.0,0.0,0.0,0.0,0.976,0.021,0.001,1
0.0,0.002,0.0,0.0,0.0,0.983,0.015,0.0,1
0.0,0.0,0.0,0.0,0.0,0.989,0.0,0.01,1
0.002,0.022,0.0,0.001,0.0,0.952,0.002,0.021,1
0.0,0.001,0.0,0.0,0.882,0.117,0.0,0.0,1
0.0,0.011,0.0,0.0,0.602,0.385,0.002,0.0,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.0,0.003,0.0,0.0,0.0,0.997,0.0,0.0,1
0.0,0.003,0.0,0.0,0.165,0.829,0.002,0.0,1
0.0,0.0,0.0,0.0,0.0,0.999,0.001,0.0,1
0.0,0.0,0.0,0.0,0.0,0.994,0.006,0.0,1
0.0,0.001,0.0,0.0,0.0,0.986,0.014,0.0,1
0.0,0.011,0.0,0.0,0.061,0.919,0.009,0.0,1
0.0,0.005,0.0,0.0,0.0,0.981,0.014,0.0,1
0.0,0.0,0.0,0.0,0.0,0.999,0.001,0.0,1
0.0,0.0,0.0,0.0,0.0,0.996,0.003,0.0,1
0.0,0.0,0.0,0.0,0.0,0.927,0.073,0.0,1
0.001,0.022,0.0,0.0,0.0,0.961,0.014,0.001,1
0.0,0.0,0.0,0.0,0.0,0.996,0.001,0.002,1
0.0,0.0,0.0,0.0,0.005,0.99,0.005,0.0,1
0.0,0.001,0.0,0.0,0.0,0.905,0.094,0.0,1
0.0,0.003,0.0,0.0,0.001,0.994,0.002,0.0,1
0.001,0.013,0.0,0.0,0.0,0.983,0.003,0.0,1
0.0,0.001,0.0,0.0,0.0,0.836,0.164,0.0,1
0.0,0.004,0.0,0.001,0.001,0.966,0.002,0.025,1
0.0,0.0,0.0,0.0,0.0,0.999,0.001,0.0,1
0.0,0.0,0.0,0.0,0.0,0.994,0.002,0.004,1
0.0,0.0,0.0,0.0,0.001,0.977,0.021,0.0,1
0.0,0.001,0.0,0.0,0.0,0.999,0.0,0.0,1
0.003,0.021,0.0,0.0,0.0,0.971,0.005,0.0,1
0.0,0.0,0.0,0.0,0.0,0.996,0.004,0.0,1
0.0,0.0,0.0,0.0,0.0,0.997,0.003,0.0,1
0.0,0.0,0.0,0.0,0.0,0.998,0.002,0.0,1
0.0,0.0,0.0,0.0,0.0,0.998,0.001,0.0,1
0.0,0.007,0.0,0.0,0.0,0.971,0.022,0.0,1
0.002,0.001,0.0,0.0,0.0,0.985,0.012,0.0,1
0.048,0.002,0.0,0.0,0.001,0.936,0.012,0.0,1
0.0,0.0,0.0,0.0,0.0,0.999,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.997,0.003,0.0,1
0.0,0.001,0.0,0.0,0.0,0.974,0.025,0.0,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.0,0.003,0.0,0.0,0.0,0.978,0.018,0.0,1
0.0,0.004,0.0,0.0,0.0,0.975,0.021,0.0,1
0.0,0.0,0.0,0.0,0.0,0.997,0.002,0.0,1
0.0,0.001,0.0,0.0,0.0,0.995,0.004,0.0,1
0.001,0.0,0.0,0.0,0.0,0.99,0.002,0.006,1
0.0,0.0,0.0,0.0,0.0,0.995,0.001,0.004,1
0.0,0.005,0.0,0.001,0.0,0.923,0.001,0.07,1
0.0,0.0,0.0,0.0,0.0,0.996,0.004,0.0,1
0.0,0.001,0.0,0.0,0.0,0.997,0.002,0.0,1
0.0,0.001,0.0,0.0,0.002,0.994,0.003,0.0,1
0.0,0.0,0.0,0.0,0.001,0.998,0.001,0.0,1
0.0,0.0,0.0,0.0,0.0,0.999,0.001,0.0,1
0.0,0.0,0.0,0.0,0.0,0.968,0.031,0.001,1
0.0,0.003,0.0,0.0,0.0,0.978,0.018,0.0,1
0.0,0.0,0.0,0.0,0.0,0.996,0.004,0.0,1
0.007,0.002,0.0,0.0,0.001,0.975,0.014,0.0,1
0.0,0.0,0.0,0.0,0.0,0.999,0.001,0.0,1
0.0,0.0,0.0,0.0,0.0,0.999,0.001,0.0,1
0.0,0.0,0.0,0.0,0.0,0.997,0.003,0.0,1
0.0,0.001,0.0,0.0,0.0,0.986,0.002,0.011,1
0.0,0.001,0.0,0.0,0.0,0.975,0.023,0.0,1
0.0,0.0,0.0,0.0,0.0,0.988,0.011,0.0,1
0.0,0.0,0.0,0.0,0.0,0.998,0.001,0.0,1
0.0,0.0,0.0,0.0,0.0,0.998,0.001,0.0,1
0.0,0.001,0.0,0.0,0.0,0.979,0.02,0.0,1
0.0,0.0,0.0,0.0,0.0,0.995,0.004,0.0,1
0.0,0.0,0.0,0.0,0.0,0.999,0.001,0.0,1
0.0,0.0,0.0,0.0,0.0,0.999,0.001,0.0,1
0.001,0.0,0.0,0.0,0.0,0.024,0.0,0.974,1
0.0,0.0,0.0,0.0,0.0,0.981,0.019,0.0,1
0.0,0.0,0.0,0.0,0.0,0.992,0.008,0.0,1
0.0,0.001,0.0,0.0,0.0,0.97,0.029,0.0,1
0.0,0.0,0.0,0.0,0.0,0.999,0.001,0.0,1
0.0,0.0,0.0,0.0,0.0,0.827,0.173,0.0,1
