anger,contempt,disgust,fear,happiness,neutral,sadness,surprise,class
0.088,0.022,0.0,0.001,0.001,0.78,0.0,0.108,0
0.096,0.127,0.002,0.004,0.0,0.697,0.003,0.07,0
0.002,0.01,0.0,0.0,0.0,0.986,0.0,0.002,0
0.076,0.222,0.002,0.001,0.0,0.686,0.005,0.009,0
0.02,0.008,0.0,0.0,0.0,0.933,0.0,0.039,0
0.0,0.008,0.0,0.001,0.0,0.926,0.055,0.011,0
0.015,0.037,0.0,0.001,0.0,0.602,0.0,0.344,0
0.001,0.0,0.0,0.0,0.0,0.046,0.0,0.953,0
0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.12,0
0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.994,0
0.0,0.0,0.0,0.0,0.0,0.994,0.005,0.0,0
0.0,0.0,0.0,0.0,0.0,0.024,0.0,0.975,0
0.0,0.001,0.0,0.0,0.024,0.974,0.001,0.0,0
0.082,0.259,0.001,0.0,0.0,0.63,0.001,0.027,0
0.124,0.229,0.001,0.002,0.0,0.166,0.0,0.477,0
0.0,0.0,0.0,0.0,0.0,0.997,0.003,0.0,0
0.0,0.0,0.0,0.0,0.0,0.998,0.002,0.0,0
0.0,0.0,0.0,0.001,0.0,0.002,0.0,0.996,0
0.0,0.0,0.0,0.0,0.0,0.963,0.0,0.036,0
0.0,0.0,0.0,0.0,0.0,0.971,0.029,0.0,0
0.228,0.001,0.0,0.002,0.0,0.094,0.0,0.675,0
0.0,0.0,0.0,0.077,0.0,0.0,0.0,0.922,0
0.0,0.0,0.0,0.0,0.0,0.99,0.008,0.001,0
0.0,0.0,0.0,0.0,0.0,0.996,0.004,0.0,0
0.0,0.001,0.0,0.0,0.0,0.988,0.011,0.0,0
0.001,0.0,0.0,0.0,0.0,0.987,0.001,0.01,0
0.0,0.0,0.0,0.0,0.0,0.999,0.001,0.0,0
0.0,0.0,0.0,0.0,0.0,0.986,0.014,0.0,0
0.0,0.0,0.0,0.0,0.0,0.991,0.009,0.0,0
0.0,0.0,0.0,0.0,0.0,0.998,0.002,0.0,0
0.008,0.0,0.0,0.001,0.0,0.981,0.001,0.009,0
0.0,0.001,0.0,0.0,0.0,0.926,0.073,0.0,0
0.0,0.0,0.0,0.0,0.0,0.998,0.002,0.0,0
0.0,0.0,0.0,0.0,0.0,0.981,0.002,0.016,0
0.0,0.0,0.0,0.028,0.0,0.0,0.0,0.971,0
0.031,0.001,0.0,0.003,0.0,0.043,0.0,0.921,0
0.0,0.001,0.0,0.0,0.0,0.975,0.024,0.001,0
0.0,0.0,0.0,0.0,0.0,0.953,0.001,0.046,0
0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.996,0
0.0,0.0,0.0,0.0,0.0,0.997,0.002,0.0,0
0.0,0.0,0.0,0.0,0.0,0.997,0.003,0.0,0
0.077,0.211,0.001,0.002,0.0,0.168,0.0,0.54,0
0.0,0.002,0.0,0.0,0.127,0.869,0.002,0.0,0
0.146,0.154,0.0,0.001,0.0,0.206,0.0,0.493,0
0.001,0.0,0.0,0.0,0.0,0.046,0.0,0.953,0
0.0,0.0,0.0,0.0,0.0,0.997,0.003,0.0,0
0.001,0.0,0.0,0.0,0.0,0.004,0.0,0.995,0
0.0,0.0,0.0,0.0,0.0,0.832,0.0,0.168,0
0.001,0.0,0.0,0.001,0.0,0.043,0.0,0.956,0
0.006,0.068,0.0,0.0,0.0,0.674,0.0,0.251,0
0.0,0.006,0.0,0.0,0.0,0.94,0.054,0.0,0
0.119,0.048,0.003,0.01,0.0,0.547,0.003,0.271,0
0.154,0.069,0.001,0.0,0.0,0.736,0.0,0.039,0
0.001,0.001,0.0,0.0,0.0,0.997,0.0,0.001,0
0.002,0.003,0.0,0.0,0.0,0.988,0.0,0.007,0
0.113,0.072,0.001,0.003,0.0,0.547,0.001,0.263,0
0.003,0.005,0.0,0.0,0.0,0.987,0.0,0.005,0
0.006,0.0,0.0,0.002,0.0,0.018,0.0,0.975,0
0.001,0.0,0.0,0.001,0.0,0.004,0.0,0.995,0
0.0,0.0,0.0,0.0,0.0,0.939,0.0,0.06,0
0.0,0.005,0.0,0.001,0.0,0.951,0.027,0.016,0
0.009,0.033,0.0,0.0,0.0,0.449,0.0,0.508,0
0.0,0.0,0.0,0.0,0.0,0.103,0.0,0.896,0
0.148,0.066,0.002,0.002,0.002,0.506,0.0,0.274,0
0.0,0.0,0.0,0.0,0.0,0.979,0.019,0.001,0
0.001,0.0,0.0,0.0,0.0,0.001,0.0,0.998,0
0.154,0.228,0.002,0.002,0.0,0.204,0.0,0.411,0
0.025,0.031,0.0,0.0,0.0,0.217,0.0,0.726,0
0.0,0.005,0.0,0.001,0.002,0.862,0.001,0.13,0
0.0,0.0,0.0,0.0,0.002,0.987,0.011,0.0,0
0.0,0.0,0.0,0.0,0.0,0.994,0.006,0.0,0
0.0,0.0,0.0,0.0,0.0,0.998,0.002,0.0,0
0.0,0.0,0.0,0.0,0.0,0.994,0.006,0.0,0
0.0,0.001,0.0,0.0,0.181,0.817,0.0,0.0,0
0.0,0.0,0.0,0.046,0.0,0.0,0.0,0.953,0
0.0,0.0,0.0,0.0,0.0,0.994,0.005,0.001,0
0.091,0.001,0.0,0.003,0.0,0.054,0.0,0.851,0
0.0,0.004,0.0,0.0,0.0,0.935,0.06,0.0,0
0.0,0.0,0.0,0.0,0.0,0.997,0.003,0.0,0
0.0,0.0,0.0,0.0,0.0,0.993,0.007,0.0,0
0.0,0.0,0.0,0.0,0.0,0.998,0.001,0.0,0
0.0,0.0,0.0,0.0,0.0,0.998,0.002,0.0,0
0.0,0.0,0.0,0.0,0.0,0.997,0.003,0.0,0
0.0,0.0,0.0,0.0,0.0,0.998,0.002,0.0,0
0.0,0.002,0.0,0.0,0.0,0.98,0.018,0.0,0
0.135,0.003,0.0,0.002,0.0,0.055,0.0,0.804,0
0.0,0.0,0.0,0.0,0.0,0.973,0.026,0.0,0
0.0,0.0,0.0,0.0,0.0,0.98,0.019,0.001,0
0.001,0.0,0.0,0.078,0.0,0.0,0.0,0.92,0
0.0,0.002,0.0,0.0,0.171,0.825,0.001,0.0,0
0.0,0.0,0.0,0.0,0.0,0.996,0.004,0.0,0
0.0,0.0,0.0,0.0,0.0,0.998,0.002,0.0,0
0.0,0.001,0.0,0.0,0.0,0.995,0.004,0.0,0
0.074,0.166,0.0,0.0,0.0,0.289,0.0,0.471,0
0.0,0.001,0.0,0.0,0.001,0.982,0.016,0.0,0
0.0,0.004,0.0,0.0,0.002,0.918,0.001,0.074,0
0.091,0.225,0.001,0.003,0.0,0.15,0.0,0.528,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999,0
0.0,0.0,0.0,0.0,0.0,0.056,0.0,0.944,0
0.0,0.0,0.0,0.0,0.0,0.979,0.019,0.001,0
0.209,0.024,0.001,0.004,0.001,0.057,0.0,0.705,0
0.004,0.039,0.0,0.0,0.001,0.796,0.0,0.16,0
0.0,0.005,0.0,0.001,0.0,0.951,0.027,0.016,0
0.003,0.0,0.0,0.0,0.0,0.008,0.0,0.989,0
0.0,0.0,0.0,0.0,0.0,0.939,0.0,0.06,0
0.0,0.0,0.0,0.0,0.0,0.024,0.0,0.976,0
0.008,0.011,0.0,0.0,0.0,0.971,0.0,0.009,0
0.008,0.011,0.0,0.0,0.0,0.979,0.0,0.002,0
0.096,0.088,0.002,0.004,0.0,0.686,0.002,0.122,0
0.001,0.0,0.0,0.0,0.0,0.02,0.0,0.978,0
0.0,0.0,0.0,0.0,0.0,0.849,0.0,0.151,0
0.003,0.0,0.0,0.0,0.0,0.021,0.0,0.976,0
0.0,0.0,0.0,0.0,0.0,0.964,0.0,0.035,0
0.004,0.005,0.0,0.0,0.0,0.401,0.0,0.59,0
0.033,0.161,0.001,0.001,0.001,0.788,0.004,0.01,0
0.006,0.009,0.0,0.0,0.0,0.98,0.0,0.004,0
0.005,0.009,0.0,0.0,0.0,0.984,0.0,0.001,0
0.08,0.431,0.001,0.001,0.0,0.3,0.0,0.187,0
0.0,0.001,0.0,0.001,0.0,0.887,0.001,0.11,0
0.0,0.003,0.0,0.0,0.033,0.962,0.001,0.0,0
0.041,0.192,0.0,0.0,0.0,0.722,0.0,0.044,0
0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.995,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.0,0.002,0.0,0.0,0.0,0.847,0.151,0.0,0
0.049,0.06,0.0,0.001,0.0,0.443,0.0,0.446,0
0.0,0.0,0.0,0.0,0.0,0.998,0.002,0.0,0
0.0,0.001,0.0,0.0,0.0,0.986,0.013,0.0,0
0.0,0.0,0.0,0.0,0.0,0.998,0.001,0.0,0
0.001,0.001,0.0,0.019,0.0,0.011,0.0,0.97,0
0.0,0.0,0.0,0.0,0.0,0.989,0.009,0.001,0
0.0,0.001,0.0,0.0,0.0,0.954,0.045,0.0,0
0.019,0.001,0.0,0.002,0.0,0.019,0.0,0.959,0
0.0,0.0,0.0,0.0,0.0,0.996,0.004,0.0,0
0.0,0.0,0.0,0.0,0.0,0.998,0.002,0.0,0
0.0,0.0,0.0,0.0,0.0,0.979,0.021,0.0,0
0.0,0.0,0.0,0.0,0.0,0.995,0.005,0.0,0
0.0,0.0,0.0,0.0,0.0,0.998,0.002,0.0,0
0.0,0.0,0.0,0.0,0.0,0.98,0.019,0.0,0
0.0,0.0,0.0,0.0,0.0,0.995,0.005,0.0,0
0.0,0.001,0.0,0.0,0.0,0.987,0.011,0.0,0
0.002,0.0,0.0,0.008,0.0,0.002,0.0,0.987,0
0.0,0.001,0.0,0.0,0.0,0.954,0.045,0.0,0
0.0,0.0,0.0,0.0,0.0,0.981,0.018,0.0,0
0.001,0.0,0.0,0.036,0.0,0.002,0.0,0.961,0
0.0,0.0,0.0,0.0,0.0,0.998,0.001,0.0,0
0.0,0.001,0.0,0.0,0.0,0.993,0.006,0.0,0
0.0,0.0,0.0,0.0,0.0,0.999,0.001,0.0,0
0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.999,0
0.1,0.107,0.001,0.002,0.0,0.508,0.0,0.281,0
0.0,0.006,0.0,0.0,0.0,0.94,0.054,0.0,0
0.0,0.0,0.0,0.001,0.0,0.025,0.0,0.974,0
0.0,0.0,0.0,0.0,0.0,0.971,0.029,0.0,0
0.0,0.0,0.0,0.001,0.0,0.915,0.0,0.084,0
0.034,0.137,0.0,0.0,0.0,0.816,0.0,0.011,0
0.077,0.426,0.001,0.0,0.0,0.485,0.001,0.011,0
0.009,0.011,0.0,0.0,0.0,0.973,0.0,0.006,0
0.091,0.353,0.008,0.003,0.001,0.516,0.015,0.013,0
0.011,0.008,0.0,0.0,0.0,0.971,0.0,0.01,0
0.001,0.0,0.0,0.0,0.0,0.017,0.0,0.982,0
0.001,0.0,0.0,0.0,0.0,0.001,0.0,0.998,0
0.0,0.0,0.0,0.0,0.0,0.964,0.0,0.035,0
0.0,0.0,0.0,0.0,0.0,0.856,0.0,0.144,0
0.001,0.0,0.0,0.0,0.0,0.026,0.0,0.973,0
0.0,0.004,0.0,0.002,0.0,0.937,0.022,0.035,0
0.007,0.006,0.0,0.0,0.0,0.432,0.0,0.554,0
0.0,0.0,0.0,0.0,0.0,0.024,0.0,0.976,0
0.0,0.0,0.0,0.0,0.0,0.891,0.0,0.109,0
0.002,0.01,0.0,0.0,0.0,0.986,0.0,0.001,0
0.008,0.016,0.0,0.0,0.0,0.971,0.0,0.004,0
0.035,0.096,0.001,0.001,0.0,0.846,0.001,0.021,0
0.075,0.425,0.001,0.0,0.0,0.473,0.001,0.024,0
0.0,0.003,0.0,0.001,0.0,0.812,0.0,0.184,0
0.0,0.001,0.0,0.0,0.003,0.98,0.016,0.0,0
0.107,0.272,0.001,0.001,0.0,0.34,0.0,0.278,0
0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.999,0
0.0,0.0,0.0,0.0,0.022,0.977,0.0,0.0,0
0.001,0.0,0.0,0.0,0.0,0.002,0.0,0.997,0
0.0,0.0,0.0,0.0,0.0,0.996,0.004,0.0,0
0.0,0.001,0.0,0.0,0.0,0.993,0.006,0.0,0
0.0,0.0,0.0,0.0,0.0,0.981,0.018,0.001,0
0.001,0.0,0.0,0.01,0.0,0.001,0.0,0.988,0
0.001,0.0,0.0,0.106,0.0,0.001,0.0,0.892,0
0.0,0.0,0.0,0.0,0.0,0.987,0.012,0.001,0
0.0,0.0,0.0,0.0,0.0,0.99,0.001,0.009,0
0.001,0.0,0.0,0.014,0.0,0.011,0.0,0.974,0
0.0,0.0,0.0,0.0,0.0,0.999,0.001,0.0,0
0.0,0.0,0.0,0.0,0.0,0.996,0.003,0.0,0
0.0,0.003,0.0,0.0,0.0,0.973,0.024,0.0,0
0.0,0.0,0.0,0.0,0.0,0.998,0.002,0.0,0
0.0,0.0,0.0,0.0,0.0,0.995,0.005,0.0,0
0.0,0.0,0.0,0.0,0.0,0.986,0.014,0.0,0
0.0,0.0,0.0,0.0,0.0,0.997,0.003,0.0,0
0.0,0.001,0.0,0.0,0.0,0.982,0.017,0.0,0
0.0,0.0,0.0,0.0,0.0,0.995,0.005,0.0,0
0.0,0.0,0.0,0.0,0.0,0.997,0.003,0.0,0
0.001,0.0,0.0,0.02,0.0,0.048,0.0,0.931,0
0.0,0.0,0.0,0.0,0.0,0.99,0.001,0.009,0
0.0,0.0,0.0,0.0,0.0,0.994,0.005,0.001,0
0.001,0.0,0.001,0.19,0.0,0.006,0.0,0.801,0
0.003,0.0,0.0,0.014,0.0,0.002,0.0,0.982,0
0.0,0.001,0.0,0.0,0.0,0.99,0.009,0.0,0
0.0,0.0,0.0,0.0,0.0,0.995,0.005,0.0,0
0.001,0.0,0.0,0.0,0.0,0.003,0.0,0.996,0
0.0,0.001,0.0,0.0,0.016,0.982,0.001,0.0,0
0.001,0.0,0.0,0.0,0.0,0.001,0.0,0.998,0
0.108,0.302,0.001,0.001,0.0,0.289,0.0,0.298,0
0.052,0.234,0.001,0.0,0.001,0.694,0.001,0.017,0
0.0,0.001,0.0,0.0,0.005,0.986,0.008,0.0,0
0.0,0.005,0.0,0.001,0.002,0.862,0.001,0.13,0
0.004,0.004,0.0,0.0,0.0,0.984,0.0,0.008,0
0.029,0.095,0.001,0.002,0.0,0.849,0.003,0.021,0
0.003,0.007,0.0,0.0,0.0,0.989,0.0,0.001,0
0.0,0.0,0.0,0.0,0.0,0.891,0.0,0.109,0
0.001,0.0,0.0,0.0,0.0,0.009,0.0,0.991,0
0.008,0.035,0.0,0.0,0.0,0.45,0.0,0.506,0
0.0,0.0,0.0,0.0,0.0,0.93,0.001,0.068,0
